site_code,site_id,sample_year,location,treatment,treatment_code,shannon,pielou,richness,abundance
LPC2116,LPC21,2016,Long Point,Control,1,0.228547564,0.208032958,3,85.00749625
LPC2216,LPC22,2016,Long Point,Control,1,0.470686311,0.428437143,3,85.00749625
LPC2316,LPC23,2016,Long Point,Control,1,0.005233024,0.007549658,2,80.009995
LPC2416,LPC24,2016,Long Point,Control,1,0,NA,1,80
LPC2516,LPC25,2016,Long Point,Control,1,0.929905197,0.577782585,5,90.0049975
LPC2616,LPC26,2016,Long Point,Control,1,0.871798796,0.6288699,4,89.96003997
LPC2716,LPC27,2016,Long Point,Control,1,0.661563238,0.954434003,2,80
LPC2816,LPC28,2016,Long Point,Control,1,0,NA,1,70
LPC2916,LPC29,2016,Long Point,Control,1,0,NA,1,89.95502249
LPC3016,LPC30,2016,Long Point,Control,1,0.005233024,0.007549658,2,80.009995
LPC3116,LPC31,2016,Long Point,Control,1,0.225249414,0.324966213,2,85.00749625
LPC3216,LPC32,2016,Long Point,Control,1,0,NA,1,89.95502249
LPC3316,LPC33,2016,Long Point,Control,1,0.786701238,0.716086326,3,89.95502249
LPC3416,LPC34,2016,Long Point,Control,1,0.011761685,0.010705947,3,69.96007984
LPC3516,LPC35,2016,Long Point,Control,1,0.004717279,0.006805595,2,90.0049975
LPC3616,LPC36,2016,Long Point,Control,1,0,NA,1,80
LPC3716,LPC37,2016,Long Point,Control,1,0,NA,1,90
LPC3816,LPC38,2016,Long Point,Control,1,0,NA,1,90
LPC3916,LPC39,2016,Long Point,Control,1,0.23007551,0.209423755,3,84.97254119
LPC4016,LPC40,2016,Long Point,Control,1,0.005233024,0.007549658,2,79.97002997
LPT0516,LPT05,2016,Long Point,Treatment,2,1.152307801,0.643115229,6,80.01998003
LPT0616,LPT06,2016,Long Point,Treatment,2,0.004717279,0.006805595,2,90.0049975
LPT0716,LPT07,2016,Long Point,Treatment,2,0.702918931,0.639824384,3,80
LPT0816,LPT08,2016,Long Point,Treatment,2,0.470686311,0.428437143,3,85.00749625
LPT0916,LPT09,2016,Long Point,Treatment,2,0.004717279,0.006805595,2,90.0049975
LPT1016,LPT10,2016,Long Point,Treatment,2,0.009429631,0.00858322,3,90.00999001
LPT1116,LPT11,2016,Long Point,Treatment,2,0.470686311,0.428437143,3,85.00749625
LPT1216,LPT12,2016,Long Point,Treatment,2,0.228547564,0.208032958,3,84.96503497
LPT1316,LPT13,2016,Long Point,Treatment,2,0.898595898,0.461786943,7,85.0224663
LPT1416,LPT14,2016,Long Point,Treatment,2,0.439276946,0.245165131,6,90.01497753
LPT1516,LPT15,2016,Long Point,Treatment,2,0.233371723,0.168342114,4,85.01498502
LPT1616,LPT16,2016,Long Point,Treatment,2,0.228547564,0.208032958,3,85.00749625
LPT1716,LPT17,2016,Long Point,Treatment,2,0.483153196,0.248291626,7,80.03992016
LPT1816,LPT18,2016,Long Point,Treatment,2,0.010459905,0.009521016,3,80.01998002
LPT1916,LPT19,2016,Long Point,Treatment,2,0.010459905,0.009521016,3,80.01998002
LPT2016,LPT20,2016,Long Point,Treatment,2,0.010459905,0.009521016,3,80.01998002
LPT4116,LPT41,2016,Long Point,Treatment,2,0.009429631,0.00858322,3,90.00999001
LPT4216,LPT42,2016,Long Point,Treatment,2,0.004717279,0.006805595,2,90.0049975
LPT4316,LPT43,2016,Long Point,Treatment,2,0.830523691,0.755975243,3,80
LPT4416,LPT44,2016,Long Point,Treatment,2,0.353355687,0.321638207,3,90.0049975
RPC0216,RPC02,2016,Rondeau,Control,1,0.014137063,0.010197735,4,90.01497754
RPC0316,RPC03,2016,Rondeau,Control,1,0.803742107,0.731597594,3,85
RPC0416,RPC04,2016,Rondeau,Control,1,0.697947258,0.635298972,3,79.97002997
RPC0516,RPC05,2016,Rondeau,Control,1,0.228547564,0.208032958,3,85.00749625
RPC0616,RPC06,2016,Rondeau,Control,1,0.357874566,0.25815193,4,90.00999001
RPC0716,RPC07,2016,Rondeau,Control,1,0.673576171,0.346149678,7,85.0224663
RPC0816,RPC08,2016,Rondeau,Control,1,0.86863412,0.417724712,8,84.99501495
RPC0916,RPC09,2016,Rondeau,Control,1,0.667717327,0.372660136,6,90.01497753
RPC1016,RPC10,2016,Rondeau,Control,1,0.85475361,0.389015132,9,89.97506235
RPC1116,RPC11,2016,Rondeau,Control,1,0.782185105,0.355987783,9,90.02493766
RPC1216,RPC12,2016,Rondeau,Control,1,0.443743801,0.228039204,7,90.01996008
RPC1316,RPC13,2016,Rondeau,Control,1,0.223718076,0.322756959,2,84.91508492
RPC1416,RPC14,2016,Rondeau,Control,1,0.626310267,0.301191572,8,94.91525424
RPC1516,RPC15,2016,Rondeau,Control,1,0.371403003,0.190863387,7,89.9352267
RPC1716,RPC17,2016,Rondeau,Control,1,0.99502699,0.905712598,3,89.95502249
RPC1816,RPC18,2016,Rondeau,Control,1,0.210581151,0.191679224,3,94.95504496
RPC1916,RPC19,2016,Rondeau,Control,1,0.536664562,0.488493136,3,94.95252374
RPC2016,RPC20,2016,Rondeau,Control,1,0.425848449,0.387623963,3,89.95502249
RPC4116,RPC41,2016,Rondeau,Control,1,1.145847695,0.711955203,5,99.90014978
RPC1616,RPC16,2016,Rondeau,Treatment,2,1.453220017,0.661388932,9,79.99001996
RPT2116,RPT21,2016,Rondeau,Treatment,2,0.536664562,0.488493136,3,94.95252374
RPT2216,RPT22,2016,Rondeau,Treatment,2,0.228547564,0.208032958,3,85.00749625
RPT2316,RPT23,2016,Rondeau,Treatment,2,0.009429631,0.00858322,3,90.00999001
RPT2416,RPT24,2016,Rondeau,Treatment,2,0.425848449,0.387623963,3,90
RPT2516,RPT25,2016,Rondeau,Treatment,2,0,NA,1,80
RPT2616,RPT26,2016,Rondeau,Treatment,2,0.880537858,0.6351738,4,85.00749626
RPT2716,RPT27,2016,Rondeau,Treatment,2,0.283324087,0.204375128,4,65.00249626
RPT2816,RPT28,2016,Rondeau,Treatment,2,0.233371723,0.168342114,4,84.93013972
RPT2916,RPT29,2016,Rondeau,Treatment,2,0.808230606,0.583015143,4,84.96503497
RPT3016,RPT30,2016,Rondeau,Treatment,2,0.348832096,0.503258335,2,89.95502249
RPT3116,RPT31,2016,Rondeau,Treatment,2,0.223718076,0.322756959,2,84.95752124
RPT3216,RPT32,2016,Rondeau,Treatment,2,0.726832952,0.349532765,8,80.04987531
RPT3316,RPT33,2016,Rondeau,Treatment,2,0.870775539,0.541043263,5,75.02497503
RPT3416,RPT34,2016,Rondeau,Treatment,2,1.461033325,0.702608511,8,89.87025948
RPT3516,RPT35,2016,Rondeau,Treatment,2,0.228547564,0.208032958,3,85.00749625
RPT3616,RPT36,2016,Rondeau,Treatment,2,0.004717279,0.006805595,2,90.0049975
RPT3716,RPT37,2016,Rondeau,Treatment,2,0.238190561,0.147996117,5,84.93765586
RPT3816,RPT38,2016,Rondeau,Treatment,2,0.009429631,0.00858322,3,90.00999001
RPT3916,RPT39,2016,Rondeau,Treatment,2,0.03130622,0.016088214,7,80.01993024
RPT4016,RPT40,2016,Rondeau,Treatment,2,0.005233024,0.007549658,2,80.009995
LPC2117,LPC21,2017,Long Point,Control,1,0.694944249,0.501296311,4,87.1900841
LPC2217,LPC22,2017,Long Point,Control,1,0.610842332,0.440629602,4,68.1274884
LPC2317,LPC23,2017,Long Point,Control,1,0.075078984,0.068339836,3,76.4150962
LPC2417,LPC24,2017,Long Point,Control,1,0.03423055,0.049384244,2,89.6039595
LPC2517,LPC25,2017,Long Point,Control,1,0.973648969,0.70233927,4,89.108915
LPC2617,LPC26,2017,Long Point,Control,1,0.815633753,0.506781744,5,84.7290596
LPC2717,LPC27,2017,Long Point,Control,1,0.499173217,0.454367043,3,84.6534695
LPC2817,LPC28,2017,Long Point,Control,1,0,NA,1,81.44796
LPC2917,LPC29,2017,Long Point,Control,1,0.410116233,0.591672656,2,90.51724
LPC3017,LPC30,2017,Long Point,Control,1,0,NA,1,79.60199
LPC3117,LPC31,2017,Long Point,Control,1,0.223718076,0.322756959,2,85
LPC3217,LPC32,2017,Long Point,Control,1,0.039827556,0.057459017,2,74.7524795
LPC3317,LPC33,2017,Long Point,Control,1,0.4991731,0.454366937,3,85.0746224
LPC3417,LPC34,2017,Long Point,Control,1,0.44824738,0.278511757,5,53.0516468
LPC3517,LPC35,2017,Long Point,Control,1,0.03423055,0.049384244,2,89.6039595
LPC3617,LPC36,2017,Long Point,Control,1,0,NA,1,89.10891
LPC3717,LPC37,2017,Long Point,Control,1,0,NA,1,89.55224
LPC3817,LPC38,2017,Long Point,Control,1,0,NA,1,89.55224
LPC3917,LPC39,2017,Long Point,Control,1,0.381135396,0.346924388,3,89.6039595
LPC4017,LPC40,2017,Long Point,Control,1,0.03423055,0.049384244,2,89.6039595
LPT0517,LPT05,2017,Long Point,Treatment,2,0.095012768,0.086484348,3,60.0985216
LPT0617,LPT06,2017,Long Point,Treatment,2,0,NA,1,72.07207
LPT0717,LPT07,2017,Long Point,Treatment,2,0.095012773,0.086484353,3,60.396039
LPT0817,LPT08,2017,Long Point,Treatment,2,0.636514168,0.918295834,2,42.65403
LPT0917,LPT09,2017,Long Point,Treatment,2,0.191444082,0.276195428,2,10.3448268
LPT1017,LPT10,2017,Long Point,Treatment,2,0.243758928,0.175834898,4,30.8823583
LPT1117,LPT11,2017,Long Point,Treatment,2,0.083785227,0.076264601,3,54.1984788
LPT1217,LPT12,2017,Long Point,Treatment,2,0.544908832,0.393068635,4,32.286996
LPT1317,LPT13,2017,Long Point,Treatment,2,0,NA,1,27.27273
LPT1417,LPT14,2017,Long Point,Treatment,2,0.075078985,0.068339837,3,79.8029516
LPT1517,LPT15,2017,Long Point,Treatment,2,0.793730055,0.572555207,4,6.0747661
LPT1617,LPT16,2017,Long Point,Treatment,2,0.566085739,0.515273445,3,5.9113296
LPT1717,LPT17,2017,Long Point,Treatment,2,0.999253634,0.557694072,6,39.5744627
LPT1817,LPT18,2017,Long Point,Treatment,2,1.386294361,1,4,1.9417476
LPT1917,LPT19,2017,Long Point,Treatment,2,0.083649699,0.120681006,2,25.3112078
LPT2017,LPT20,2017,Long Point,Treatment,2,0.693147181,1,2,0.990099
LPT4117,LPT41,2017,Long Point,Treatment,2,0,0,0,0
LPT4217,LPT42,2017,Long Point,Treatment,2,0.037753367,0.054466595,2,75.9433981
LPT4317,LPT43,2017,Long Point,Treatment,2,0,NA,1,89.10891
LPT4417,LPT44,2017,Long Point,Treatment,2,0.164865436,0.150066987,3,30.3921622
RPC0217,RPC02,2017,Rondeau,Control,1,0.03423055,0.049384244,2,89.6039595
RPC0317,RPC03,2017,Rondeau,Control,1,0.639172506,0.581799887,3,86.6379345
RPC0417,RPC04,2017,Rondeau,Control,1,0.864150146,0.78658336,3,87.13693
RPC0517,RPC05,2017,Rondeau,Control,1,0.636514196,0.918295873,2,84.90566
RPC0617,RPC06,2017,Rondeau,Control,1,0.381135396,0.346924388,3,89.6039595
RPC0717,RPC07,2017,Rondeau,Control,1,0.81072195,0.50372987,5,85.7142892
RPC0817,RPC08,2017,Rondeau,Control,1,0.866183144,0.416546042,8,76.7441945
RPC0917,RPC09,2017,Rondeau,Control,1,0.829176735,0.598124582,4,86.6379345
RPC1017,RPC10,2017,Rondeau,Control,1,0.448311327,0.186960345,11,61.611377
RPC1117,RPC11,2017,Rondeau,Control,1,0.642117338,0.329983036,7,83.673466
RPC1217,RPC12,2017,Rondeau,Control,1,0.928699033,0.577033153,5,64.9572598
RPC1317,RPC13,2017,Rondeau,Control,1,0.666278434,0.961236593,2,89.34708
RPC1417,RPC14,2017,Rondeau,Control,1,0.557856924,0.402408709,4,83.1275752
RPC1517,RPC15,2017,Rondeau,Control,1,0.037753368,0.054466597,2,79.7029695
RPC1717,RPC17,2017,Rondeau,Control,1,1.079529572,0.982630162,3,82.6087
RPC1817,RPC18,2017,Rondeau,Control,1,0.823959247,0.750000028,3,91.954025
RPC1917,RPC19,2017,Rondeau,Control,1,0.792375267,0.72125105,3,88.888894
RPC2017,RPC20,2017,Rondeau,Control,1,0.73932132,0.672959267,3,91.633464
RPC4117,RPC41,2017,Rondeau,Control,1,1.466468688,0.753615828,7,77.372272
RPC1617,RPC16,2017,Rondeau,Treatment,2,0.224451108,0.204304203,3,20.6896516
RPT2117,RPT21,2017,Rondeau,Treatment,2,0.034230547,0.04938424,2,78.3549804
RPT2217,RPT22,2017,Rondeau,Treatment,2,0,NA,1,74.6888
RPT2317,RPT23,2017,Rondeau,Treatment,2,0,NA,1,75
RPT2417,RPT24,2017,Rondeau,Treatment,2,0,NA,1,60
RPT2517,RPT25,2017,Rondeau,Treatment,2,0,NA,1,0.4975124
RPT2617,RPT26,2017,Rondeau,Treatment,2,0.410116318,0.591672779,2,31.818185
RPT2717,RPT27,2017,Rondeau,Treatment,2,0,NA,1,4.739337
RPT2817,RPT28,2017,Rondeau,Treatment,2,0.055546075,0.080136047,2,45.7013587
RPT2917,RPT29,2017,Rondeau,Treatment,2,0.039827558,0.05745902,2,65.3679604
RPT3017,RPT30,2017,Rondeau,Treatment,2,0,NA,1,72.39819
RPT3117,RPT31,2017,Rondeau,Treatment,2,0,NA,1,63.63636
RPT3217,RPT32,2017,Rondeau,Treatment,2,0.580900123,0.528758078,3,51.7786569
RPT3317,RPT33,2017,Rondeau,Treatment,2,0,NA,1,0.4975124
RPT3417,RPT34,2017,Rondeau,Treatment,2,0.096508961,0.139232999,2,20.3187264
RPT3517,RPT35,2017,Rondeau,Treatment,2,0,0,0,0
RPT3617,RPT36,2017,Rondeau,Treatment,2,0,NA,1,0.4975124
RPT3717,RPT37,2017,Rondeau,Treatment,2,1.098612289,1,3,1.4705883
RPT3817,RPT38,2017,Rondeau,Treatment,2,0,NA,1,4.739337
RPT3917,RPT39,2017,Rondeau,Treatment,2,0.793730055,0.572555207,4,6.1032868
RPT4017,RPT40,2017,Rondeau,Treatment,2,0,NA,1,45.45455
LPC2118,LPC21,2018,Long Point,Control,1,0.509137344,0.463436782,3,70
LPC2218,LPC22,2018,Long Point,Control,1,0.233371723,0.168342114,4,85.01498502
LPC2318,LPC23,2018,Long Point,Control,1,0.010459905,0.009521016,3,80.01998002
LPC2418,LPC24,2018,Long Point,Control,1,0.005884786,0.008489951,2,70.0149925
LPC2518,LPC25,2018,Long Point,Control,1,0.009429631,0.00858322,3,90.00999001
LPC2618,LPC26,2018,Long Point,Control,1,0.578325287,0.526414362,3,85
LPC2718,LPC27,2018,Long Point,Control,1,0.640878025,0.583352318,3,85.72108519
LPC2818,LPC28,2018,Long Point,Control,1,0,NA,1,84.21052632
LPC2918,LPC29,2018,Long Point,Control,1,0.005233024,0.007549658,2,80.009995
LPC3018,LPC30,2018,Long Point,Control,1,0,NA,1,79.96001999
LPC3118,LPC31,2018,Long Point,Control,1,0.004717279,0.006805595,2,89.96003996
LPC3218,LPC32,2018,Long Point,Control,1,0,NA,1,90
LPC3318,LPC33,2018,Long Point,Control,1,0.348832096,0.503258335,2,89.91008991
LPC3418,LPC34,2018,Long Point,Control,1,0,NA,1,99.95002499
LPC3518,LPC35,2018,Long Point,Control,1,0,NA,1,95.23809524
LPC3618,LPC36,2018,Long Point,Control,1,0,NA,1,89.95502249
LPC3718,LPC37,2018,Long Point,Control,1,0,NA,1,99.95002499
LPC3818,LPC38,2018,Long Point,Control,1,0,NA,1,89.95502249
LPC3918,LPC39,2018,Long Point,Control,1,0.004717279,0.006805595,2,89.96003996
LPC4018,LPC40,2018,Long Point,Control,1,0,NA,1,99.95002499
LPT0518,LPT05,2018,Long Point,Treatment,2,0.004298427,0.006201319,2,99.8502994
LPT0618,LPT06,2018,Long Point,Treatment,2,0,NA,1,99.9000999
LPT0718,LPT07,2018,Long Point,Treatment,2,0.610864302,0.881290899,2,99.9000999
LPT0818,LPT08,2018,Long Point,Treatment,2,0.84636583,0.770395378,3,85
LPT0918,LPT09,2018,Long Point,Treatment,2,0,NA,1,29.9850075
LPT1018,LPT10,2018,Long Point,Treatment,2,0.567216929,0.516303098,3,80.009995
LPT1118,LPT11,2018,Long Point,Treatment,2,0,NA,1,99.9000999
LPT1218,LPT12,2018,Long Point,Treatment,2,0.004717279,0.006805595,2,90.0049975
LPT1318,LPT13,2018,Long Point,Treatment,2,0.402596497,0.250147268,5,99.9001996
LPT1418,LPT14,2018,Long Point,Treatment,2,0.757543687,0.54645226,4,94.95504496
LPT1518,LPT15,2018,Long Point,Treatment,2,0.786701238,0.716086326,3,89.95502249
LPT1618,LPT16,2018,Long Point,Treatment,2,0.576334128,0.831474388,2,94.95252374
LPT1718,LPT17,2018,Long Point,Treatment,2,0.887261786,0.640024089,4,74.93759362
LPT1818,LPT18,2018,Long Point,Treatment,2,0,NA,1,89.95502249
LPT1918,LPT19,2018,Long Point,Treatment,2,0.436162325,0.629249224,2,90.47619048
LPT2018,LPT20,2018,Long Point,Treatment,2,0.365361304,0.263552471,4,45.03245133
LPT4118,LPT41,2018,Long Point,Treatment,2,0.693147181,1,2,79.96002
LPT4218,LPT42,2018,Long Point,Treatment,2,0.436162325,0.629249224,2,94.95252374
LPT4318,LPT43,2018,Long Point,Treatment,2,0.206192051,0.297472249,2,94.90509491
